id,text,label
179,"En el área de tablero eléctrico, el técnico recibió una descarga leve debido a equipo energizado sin bloqueo durante una revisión del sistema. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_electrico
8,"Mientras el personal trabajaba en almacén, se deslizó cerca del área de lavado a causa de charco junto a la máquina al inicio del turno nocturno. El evento fue comunicado al encargado de seguridad.",riesgo_caida
215,"Mientras el personal trabajaba en pasillo principal, el responsable de seguridad documentó la novedad a causa de desorden en el área de trabajo al comienzo del turno.",riesgo_general
15,"El supervisor informó que en logística se presentó un evento por humedad acumulada; además, tropezó al bajar del andén mientras transportaba materiales.",riesgo_caida
208,"El supervisor informó que en pasillo principal se presentó un evento por incumplimiento de procedimiento; además, se reportó una situación de riesgo durante la inspección diaria. Se recomendó aplicar una medida correctiva inmediata.",riesgo_general
159,"Durante labores en producción, se observó incomodidad postural por torsión repetida del tronco durante el armado de pedidos.",riesgo_ergonomico
175,"En el área de área de máquinas, el técnico recibió una descarga leve debido a cable expuesto durante una revisión del sistema. Se recomendó aplicar una medida correctiva inmediata.",riesgo_electrico
69,"En el área de almacén químico, hubo contacto del producto con la piel debido a salpicadura de químico corrosivo durante la reposición de insumos.",riesgo_quimico
149,Se reportó que en zona de carga ocurrió un incidente relacionado con estación de trabajo mal ajustada; el operario reportó dolor lumbar después de varias horas de trabajo.,riesgo_ergonomico
139,Se reportó que en almacén ocurrió un incidente relacionado con estación de trabajo mal ajustada; se reportó molestia en hombros y cuello al final del turno.,riesgo_ergonomico
181,"Mientras el personal trabajaba en infraestructura, saltó el breaker principal a causa de aislamiento deteriorado al iniciar la jornada. El evento fue comunicado al encargado de seguridad.",riesgo_electrico
59,"El supervisor informó que en laboratorio se presentó un evento por salpicadura de químico corrosivo; además, se reportó irritación ocular mientras se realizaba una limpieza profunda.",riesgo_quimico
128,"El supervisor informó que en línea de selección se presentó un evento por transporte manual sin ayuda mecánica; además, el colaborador manifestó dolor en muñeca y espalda al final del turno. El evento fue comunicado al encargado de seguridad.",riesgo_ergonomico
61,"En el área de almacén químico, hubo contacto del producto con la piel debido a almacenamiento inadecuado de sustancias mientras se manipulaba un bidón.",riesgo_quimico
88,"En el área de área de corte, hubo pellizco entre componentes debido a falla de resguardo de máquina durante el mantenimiento correctivo. El evento fue comunicado al encargado de seguridad.",riesgo_mecanico
189,"Durante labores en mantenimiento, se detectó sobrecalentamiento en la conexión por enchufe en mal estado durante una revisión del sistema. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_electrico
