id,text,label
17,"Mientras el personal trabajaba en zona de carga, resbaló mientras caminaba a causa de presencia de líquido en el piso durante el turno matutino. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_caida
18,"El supervisor informó que en mantenimiento se presentó un evento por desnivel sin señalización; además, resbaló mientras caminaba durante labores de limpieza.",riesgo_caida
19,"Durante labores en mantenimiento, resbaló mientras caminaba por superficie resbalosa al inicio del turno nocturno.",riesgo_caida
20,"Durante labores en producción, tropezó al bajar del andén por desnivel sin señalización mientras transportaba materiales.",riesgo_caida
21,"Durante labores en mantenimiento, perdió el equilibrio al desplazarse por superficie resbalosa al inicio del turno nocturno. El evento fue comunicado al encargado de seguridad.",riesgo_caida
22,"Mientras el personal trabajaba en logística, perdió el equilibrio al desplazarse a causa de restos de aceite en el suelo mientras transportaba materiales.",riesgo_caida
23,"Mientras el personal trabajaba en producción, se deslizó cerca del área de lavado a causa de restos de aceite en el suelo durante labores de limpieza. El evento fue comunicado al encargado de seguridad.",riesgo_caida
24,"Durante labores en logística, resbaló mientras caminaba por charco junto a la máquina mientras realizaba una ronda de supervisión. Se recomendó aplicar una medida correctiva inmediata.",riesgo_caida
25,"El supervisor informó que en producción se presentó un evento por humedad acumulada; además, se deslizó cerca del área de lavado mientras transportaba materiales.",riesgo_caida
26,Se reportó que en almacén ocurrió un incidente relacionado con desnivel sin señalización; se deslizó cerca del área de lavado mientras transportaba materiales.,riesgo_caida
27,Se reportó que en planta de empaque ocurrió un incidente relacionado con desnivel sin señalización; tropezó al bajar del andén al inicio del turno nocturno.,riesgo_caida
28,"Mientras el personal trabajaba en zona de carga, resbaló mientras caminaba a causa de charco junto a la máquina mientras transportaba materiales. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_caida
29,"Mientras el personal trabajaba en logística, se deslizó cerca del área de lavado a causa de charco junto a la máquina durante el turno matutino. El evento fue comunicado al encargado de seguridad.",riesgo_caida
30,Se reportó que en producción ocurrió un incidente relacionado con restos de aceite en el suelo; resbaló mientras caminaba durante el turno matutino.,riesgo_caida
31,"El supervisor informó que en logística se presentó un evento por humedad acumulada; además, se deslizó cerca del área de lavado al inicio del turno nocturno.",riesgo_caida
32,"El supervisor informó que en logística se presentó un evento por desnivel sin señalización; además, cayó al intentar mover una caja mientras transportaba materiales. El evento fue comunicado al encargado de seguridad.",riesgo_caida
33,"Durante labores en zona de carga, cayó al intentar mover una caja por escalera sin cinta antideslizante al inicio del turno nocturno. El evento fue comunicado al encargado de seguridad.",riesgo_caida
34,"En el área de producción, cayó al intentar mover una caja debido a restos de aceite en el suelo durante el turno matutino. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_caida
35,"El supervisor informó que en logística se presentó un evento por humedad acumulada; además, cayó al intentar mover una caja al finalizar la inspección.",riesgo_caida
36,"En el área de zona de carga, se deslizó cerca del área de lavado debido a superficie resbalosa durante el turno matutino.",riesgo_caida
37,"En el área de producción, perdió el equilibrio al desplazarse debido a humedad acumulada durante labores de limpieza. Se recomendó aplicar una medida correctiva inmediata.",riesgo_caida
38,"El supervisor informó que en producción se presentó un evento por desnivel sin señalización; además, perdió el equilibrio al desplazarse durante el turno matutino.",riesgo_caida
39,"El supervisor informó que en almacén se presentó un evento por escalera sin cinta antideslizante; además, cayó al intentar mover una caja mientras transportaba materiales. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_caida
40,"En el área de mantenimiento, tropezó con material mal colocado debido a presencia de líquido en el piso al inicio del turno nocturno. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_caida
41,"El supervisor informó que en área de limpieza se presentó un evento por fuga de sustancia inflamable; además, el personal evacuó el área durante la preparación de materiales. Se recomendó aplicar una medida correctiva inmediata.",riesgo_quimico
42,Se reportó que en laboratorio ocurrió un incidente relacionado con emanación de vapores; el personal evacuó el área mientras se manipulaba un bidón.,riesgo_quimico
43,"Mientras el personal trabajaba en mezclado, el personal evacuó el área a causa de derrame de solvente al abrir un recipiente dañado. El evento fue comunicado al encargado de seguridad.",riesgo_quimico
44,"Mientras el personal trabajaba en área de limpieza, hubo contacto del producto con la piel a causa de mezcla incorrecta de reactivos mientras se realizaba una limpieza profunda.",riesgo_quimico
45,"Durante labores en línea de pintura, el técnico inhaló vapores irritantes por mezcla incorrecta de reactivos durante la reposición de insumos. El evento fue comunicado al encargado de seguridad.",riesgo_quimico
46,"En el área de laboratorio, se reportó irritación ocular debido a emanación de vapores durante la preparación de materiales.",riesgo_quimico
47,Se reportó que en almacén químico ocurrió un incidente relacionado con salpicadura de químico corrosivo; se detectó exposición del operario en el cambio de turno. El evento fue comunicado al encargado de seguridad.,riesgo_quimico
48,"Mientras el personal trabajaba en producción, hubo contacto del producto con la piel a causa de derrame de solvente mientras se manipulaba un bidón.",riesgo_quimico
49,"En el área de mezclado, hubo contacto del producto con la piel debido a emanación de vapores durante la preparación de materiales. Se recomendó aplicar una medida correctiva inmediata.",riesgo_quimico
50,"Durante labores en área de limpieza, el técnico inhaló vapores irritantes por envase mal sellado mientras se realizaba una limpieza profunda.",riesgo_quimico
51,"Mientras el personal trabajaba en línea de pintura, hubo contacto del producto con la piel a causa de derrame de solvente durante la preparación de materiales.",riesgo_quimico
52,"En el área de laboratorio, hubo contacto del producto con la piel debido a fuga de sustancia inflamable mientras se manipulaba un bidón. Se recomendó aplicar una medida correctiva inmediata.",riesgo_quimico
53,"El supervisor informó que en área de limpieza se presentó un evento por almacenamiento inadecuado de sustancias; además, fue necesario contener el derrame al abrir un recipiente dañado. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_quimico
54,Se reportó que en área de limpieza ocurrió un incidente relacionado con envase mal sellado; se detectó exposición del operario al abrir un recipiente dañado.,riesgo_quimico
55,"En el área de almacén químico, hubo contacto del producto con la piel debido a derrame de solvente en el cambio de turno. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_quimico
56,"En el área de almacén químico, el personal evacuó el área debido a almacenamiento inadecuado de sustancias al abrir un recipiente dañado.",riesgo_quimico
57,Se reportó que en mezclado ocurrió un incidente relacionado con almacenamiento inadecuado de sustancias; el técnico inhaló vapores irritantes durante la preparación de materiales. El evento fue comunicado al encargado de seguridad.,riesgo_quimico
58,"El supervisor informó que en producción se presentó un evento por salpicadura de químico corrosivo; además, fue necesario contener el derrame en el cambio de turno. El evento fue comunicado al encargado de seguridad.",riesgo_quimico
59,"El supervisor informó que en laboratorio se presentó un evento por salpicadura de químico corrosivo; además, se reportó irritación ocular mientras se realizaba una limpieza profunda.",riesgo_quimico
60,"Durante labores en mezclado, el técnico inhaló vapores irritantes por derrame de solvente mientras se manipulaba un bidón. El evento fue comunicado al encargado de seguridad.",riesgo_quimico
61,"En el área de almacén químico, hubo contacto del producto con la piel debido a almacenamiento inadecuado de sustancias mientras se manipulaba un bidón.",riesgo_quimico
62,"En el área de laboratorio, hubo contacto del producto con la piel debido a fuga de sustancia inflamable al abrir un recipiente dañado.",riesgo_quimico
63,"En el área de área de limpieza, se reportó irritación ocular debido a envase mal sellado mientras se manipulaba un bidón.",riesgo_quimico
64,"Mientras el personal trabajaba en laboratorio, se reportó irritación ocular a causa de salpicadura de químico corrosivo en el cambio de turno. El evento fue comunicado al encargado de seguridad.",riesgo_quimico
65,"Mientras el personal trabajaba en área de limpieza, fue necesario contener el derrame a causa de salpicadura de químico corrosivo en el cambio de turno.",riesgo_quimico
66,"Durante labores en área de limpieza, hubo contacto del producto con la piel por emanación de vapores mientras se manipulaba un bidón.",riesgo_quimico
67,"El supervisor informó que en almacén químico se presentó un evento por mezcla incorrecta de reactivos; además, se reportó irritación ocular al abrir un recipiente dañado. El evento fue comunicado al encargado de seguridad.",riesgo_quimico
68,"El supervisor informó que en producción se presentó un evento por fuga de sustancia inflamable; además, fue necesario contener el derrame al abrir un recipiente dañado.",riesgo_quimico
69,"En el área de almacén químico, hubo contacto del producto con la piel debido a salpicadura de químico corrosivo durante la reposición de insumos.",riesgo_quimico
70,"Durante labores en línea de pintura, se reportó irritación ocular por escape de producto químico mientras se manipulaba un bidón. El evento fue comunicado al encargado de seguridad.",riesgo_quimico
71,Se reportó que en producción ocurrió un incidente relacionado con mezcla incorrecta de reactivos; se detectó exposición del operario al abrir un recipiente dañado.,riesgo_quimico
72,"En el área de mezclado, fue necesario contener el derrame debido a mezcla incorrecta de reactivos mientras se realizaba una limpieza profunda. Se recomendó aplicar una medida correctiva inmediata.",riesgo_quimico
73,"En el área de mezclado, se reportó irritación ocular debido a emanación de vapores durante la reposición de insumos.",riesgo_quimico
74,Se reportó que en producción ocurrió un incidente relacionado con almacenamiento inadecuado de sustancias; fue necesario contener el derrame durante la reposición de insumos. Se recomendó aplicar una medida correctiva inmediata.,riesgo_quimico
75,"En el área de laboratorio, se reportó irritación ocular debido a salpicadura de químico corrosivo mientras se realizaba una limpieza profunda.",riesgo_quimico
76,"El supervisor informó que en laboratorio se presentó un evento por salpicadura de químico corrosivo; además, el personal evacuó el área durante la preparación de materiales.",riesgo_quimico
77,"Mientras el personal trabajaba en área de limpieza, el personal evacuó el área a causa de envase mal sellado durante la reposición de insumos.",riesgo_quimico
78,"Mientras el personal trabajaba en línea de pintura, el personal evacuó el área a causa de escape de producto químico mientras se realizaba una limpieza profunda.",riesgo_quimico
79,"Durante labores en mezclado, fue necesario contener el derrame por mezcla incorrecta de reactivos al abrir un recipiente dañado. Se recomendó aplicar una medida correctiva inmediata.",riesgo_quimico
80,"El supervisor informó que en laboratorio se presentó un evento por mezcla incorrecta de reactivos; además, fue necesario contener el derrame mientras se realizaba una limpieza profunda. El evento fue comunicado al encargado de seguridad.",riesgo_quimico
81,"Mientras el personal trabajaba en mantenimiento, se produjo un golpe en la mano a causa de falla de resguardo de máquina mientras se ajustaba el equipo. Se recomendó aplicar una medida correctiva inmediata.",riesgo_mecanico
82,Se reportó que en mantenimiento ocurrió un incidente relacionado con guardas de seguridad levantadas; hubo pellizco entre componentes al reiniciar la máquina.,riesgo_mecanico
83,Se reportó que en taller ocurrió un incidente relacionado con atrapamiento con banda transportadora; hubo pellizco entre componentes mientras se retiraba material atascado. Se recomendó aplicar una medida correctiva inmediata.,riesgo_mecanico
84,"Durante labores en línea de ensamblaje, hubo pellizco entre componentes por guardas de seguridad levantadas mientras se retiraba material atascado.",riesgo_mecanico
85,"Mientras el personal trabajaba en producción, hubo pellizco entre componentes a causa de contacto con parte móvil al reiniciar la máquina. Se recomendó aplicar una medida correctiva inmediata.",riesgo_mecanico
86,"Durante labores en área de corte, se reportó corte superficial por guardas de seguridad levantadas en plena operación de la línea. El evento fue comunicado al encargado de seguridad.",riesgo_mecanico
87,Se reportó que en banda transportadora ocurrió un incidente relacionado con atrapamiento con banda transportadora; el operario sufrió una contusión durante el mantenimiento correctivo.,riesgo_mecanico
88,"En el área de área de corte, hubo pellizco entre componentes debido a falla de resguardo de máquina durante el mantenimiento correctivo. El evento fue comunicado al encargado de seguridad.",riesgo_mecanico
89,"Durante labores en producción, hubo pellizco entre componentes por uso de equipo sin bloqueo al reiniciar la máquina.",riesgo_mecanico
90,"El supervisor informó que en línea de ensamblaje se presentó un evento por manipulación insegura de maquinaria; además, el trabajador quedó atrapado parcialmente durante una inspección preventiva. Se recomendó aplicar una medida correctiva inmediata.",riesgo_mecanico
91,"Durante labores en producción, se reportó corte superficial por golpe con herramienta en plena operación de la línea. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_mecanico
92,Se reportó que en producción ocurrió un incidente relacionado con falla de resguardo de máquina; el trabajador quedó atrapado parcialmente mientras se ajustaba el equipo. El evento fue comunicado al encargado de seguridad.,riesgo_mecanico
93,"Mientras el personal trabajaba en producción, hubo pellizco entre componentes a causa de proyección de pieza metálica al reiniciar la máquina. El evento fue comunicado al encargado de seguridad.",riesgo_mecanico
94,"En el área de producción, la pieza salió expulsada debido a golpe con herramienta mientras se retiraba material atascado. El evento fue comunicado al encargado de seguridad.",riesgo_mecanico
95,"El supervisor informó que en taller se presentó un evento por contacto con parte móvil; además, se reportó corte superficial durante una inspección preventiva.",riesgo_mecanico
96,Se reportó que en mantenimiento ocurrió un incidente relacionado con proyección de pieza metálica; se reportó corte superficial en plena operación de la línea. Se recomendó aplicar una medida correctiva inmediata.,riesgo_mecanico
97,"Mientras el personal trabajaba en mantenimiento, la pieza salió expulsada a causa de guardas de seguridad levantadas en plena operación de la línea.",riesgo_mecanico
98,"Durante labores en mantenimiento, hubo pellizco entre componentes por manipulación insegura de maquinaria durante una inspección preventiva.",riesgo_mecanico
99,"El supervisor informó que en área de corte se presentó un evento por guardas de seguridad levantadas; además, se produjo un golpe en la mano mientras se ajustaba el equipo.",riesgo_mecanico
100,"Durante labores en banda transportadora, el operario sufrió una contusión por manipulación insegura de maquinaria durante el mantenimiento correctivo.",riesgo_mecanico
101,"Durante labores en línea de ensamblaje, se produjo un golpe en la mano por golpe con herramienta al reiniciar la máquina. Se recomendó aplicar una medida correctiva inmediata.",riesgo_mecanico
102,"El supervisor informó que en banda transportadora se presentó un evento por guardas de seguridad levantadas; además, el operario sufrió una contusión al reiniciar la máquina. El evento fue comunicado al encargado de seguridad.",riesgo_mecanico
103,Se reportó que en taller ocurrió un incidente relacionado con uso de equipo sin bloqueo; se produjo un golpe en la mano al reiniciar la máquina. El evento fue comunicado al encargado de seguridad.,riesgo_mecanico
104,"Durante labores en banda transportadora, el trabajador quedó atrapado parcialmente por contacto con parte móvil durante una inspección preventiva. El evento fue comunicado al encargado de seguridad.",riesgo_mecanico
105,"Mientras el personal trabajaba en producción, se reportó corte superficial a causa de manipulación insegura de maquinaria en plena operación de la línea.",riesgo_mecanico
106,"En el área de mantenimiento, la pieza salió expulsada debido a contacto con parte móvil durante el mantenimiento correctivo.",riesgo_mecanico
107,"Mientras el personal trabajaba en línea de ensamblaje, hubo pellizco entre componentes a causa de uso de equipo sin bloqueo durante el mantenimiento correctivo.",riesgo_mecanico
108,"Durante labores en área de corte, hubo pellizco entre componentes por proyección de pieza metálica al reiniciar la máquina. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_mecanico
109,Se reportó que en línea de ensamblaje ocurrió un incidente relacionado con falla de resguardo de máquina; el trabajador quedó atrapado parcialmente mientras se ajustaba el equipo. El evento fue comunicado al encargado de seguridad.,riesgo_mecanico
110,"Mientras el personal trabajaba en banda transportadora, el operario sufrió una contusión a causa de proyección de pieza metálica durante una inspección preventiva.",riesgo_mecanico
111,"Durante labores en producción, la pieza salió expulsada por atrapamiento con banda transportadora en plena operación de la línea.",riesgo_mecanico
112,"En el área de banda transportadora, la pieza salió expulsada debido a falla de resguardo de máquina en plena operación de la línea.",riesgo_mecanico
113,"En el área de banda transportadora, la pieza salió expulsada debido a manipulación insegura de maquinaria durante el mantenimiento correctivo. Se recomendó aplicar una medida correctiva inmediata.",riesgo_mecanico
114,"En el área de línea de ensamblaje, hubo pellizco entre componentes debido a golpe con herramienta durante una inspección preventiva. Se recomendó aplicar una medida correctiva inmediata.",riesgo_mecanico
115,"En el área de producción, se produjo un golpe en la mano debido a proyección de pieza metálica durante una inspección preventiva. Se recomendó aplicar una medida correctiva inmediata.",riesgo_mecanico
116,"El supervisor informó que en banda transportadora se presentó un evento por contacto con parte móvil; además, el operario sufrió una contusión mientras se retiraba material atascado.",riesgo_mecanico
117,"Durante labores en banda transportadora, hubo pellizco entre componentes por proyección de pieza metálica mientras se retiraba material atascado.",riesgo_mecanico
118,"En el área de producción, se reportó corte superficial debido a contacto con parte móvil al reiniciar la máquina. Se recomendó aplicar una medida correctiva inmediata.",riesgo_mecanico
119,Se reportó que en banda transportadora ocurrió un incidente relacionado con falla de resguardo de máquina; el trabajador quedó atrapado parcialmente durante una inspección preventiva.,riesgo_mecanico
120,"El supervisor informó que en línea de ensamblaje se presentó un evento por contacto con parte móvil; además, el trabajador quedó atrapado parcialmente al reiniciar la máquina.",riesgo_mecanico
121,"El supervisor informó que en almacén se presentó un evento por sobreesfuerzo al mover cajas; además, el colaborador manifestó dolor en muñeca y espalda al final del turno.",riesgo_ergonomico
122,Se reportó que en despacho ocurrió un incidente relacionado con sobreesfuerzo al mover cajas; el operario reportó dolor lumbar en una jornada con alta demanda. El evento fue comunicado al encargado de seguridad.,riesgo_ergonomico
123,Se reportó que en almacén ocurrió un incidente relacionado con movimientos repetitivos; el operario reportó dolor lumbar al final del turno.,riesgo_ergonomico
124,"Durante labores en despacho, el operario reportó dolor lumbar por transporte manual sin ayuda mecánica en una jornada con alta demanda. El evento fue comunicado al encargado de seguridad.",riesgo_ergonomico
125,"Durante labores en línea de selección, se observó incomodidad postural por transporte manual sin ayuda mecánica mientras se apilaban materiales. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_ergonomico
126,"El supervisor informó que en zona de carga se presentó un evento por altura inadecuada de la mesa de trabajo; además, se reportó molestia en hombros y cuello después de varias horas de trabajo. El evento fue comunicado al encargado de seguridad.",riesgo_ergonomico
127,"Mientras el personal trabajaba en línea de selección, el operario reportó dolor lumbar a causa de altura inadecuada de la mesa de trabajo durante actividades repetitivas. El evento fue comunicado al encargado de seguridad.",riesgo_ergonomico
128,"El supervisor informó que en línea de selección se presentó un evento por transporte manual sin ayuda mecánica; además, el colaborador manifestó dolor en muñeca y espalda al final del turno. El evento fue comunicado al encargado de seguridad.",riesgo_ergonomico
129,"El supervisor informó que en almacén se presentó un evento por torsión repetida del tronco; además, hubo que detener la tarea por cansancio físico mientras se apilaban materiales. El evento fue comunicado al encargado de seguridad.",riesgo_ergonomico
130,Se reportó que en empaque ocurrió un incidente relacionado con transporte manual sin ayuda mecánica; hubo que detener la tarea por cansancio físico al final del turno.,riesgo_ergonomico
131,"Mientras el personal trabajaba en almacén, hubo que detener la tarea por cansancio físico a causa de postura forzada prolongada al final del turno. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_ergonomico
132,"El supervisor informó que en línea de selección se presentó un evento por transporte manual sin ayuda mecánica; además, el operario reportó dolor lumbar mientras se apilaban materiales. El evento fue comunicado al encargado de seguridad.",riesgo_ergonomico
133,"Mientras el personal trabajaba en despacho, el colaborador manifestó dolor en muñeca y espalda a causa de transporte manual sin ayuda mecánica después de varias horas de trabajo. El evento fue comunicado al encargado de seguridad.",riesgo_ergonomico
134,"Durante labores en despacho, el colaborador manifestó dolor en muñeca y espalda por transporte manual sin ayuda mecánica después de varias horas de trabajo. El evento fue comunicado al encargado de seguridad.",riesgo_ergonomico
135,Se reportó que en zona de carga ocurrió un incidente relacionado con altura inadecuada de la mesa de trabajo; la trabajadora presentó fatiga muscular durante actividades repetitivas. El evento fue comunicado al encargado de seguridad.,riesgo_ergonomico
136,Se reportó que en almacén ocurrió un incidente relacionado con postura forzada prolongada; hubo que detener la tarea por cansancio físico en una jornada con alta demanda.,riesgo_ergonomico
137,"Durante labores en línea de selección, el colaborador manifestó dolor en muñeca y espalda por altura inadecuada de la mesa de trabajo mientras se apilaban materiales.",riesgo_ergonomico
138,Se reportó que en despacho ocurrió un incidente relacionado con movimientos repetitivos; se observó incomodidad postural mientras se apilaban materiales. El evento fue comunicado al encargado de seguridad.,riesgo_ergonomico
139,Se reportó que en almacén ocurrió un incidente relacionado con estación de trabajo mal ajustada; se reportó molestia en hombros y cuello al final del turno.,riesgo_ergonomico
140,"En el área de empaque, el colaborador manifestó dolor en muñeca y espalda debido a altura inadecuada de la mesa de trabajo durante actividades repetitivas.",riesgo_ergonomico
141,Se reportó que en despacho ocurrió un incidente relacionado con transporte manual sin ayuda mecánica; se observó incomodidad postural al final del turno. El evento fue comunicado al encargado de seguridad.,riesgo_ergonomico
142,"El supervisor informó que en despacho se presentó un evento por sobreesfuerzo al mover cajas; además, se reportó molestia en hombros y cuello en una jornada con alta demanda. El evento fue comunicado al encargado de seguridad.",riesgo_ergonomico
143,"El supervisor informó que en almacén se presentó un evento por transporte manual sin ayuda mecánica; además, se reportó molestia en hombros y cuello en una jornada con alta demanda.",riesgo_ergonomico
144,Se reportó que en despacho ocurrió un incidente relacionado con movimientos repetitivos; el operario reportó dolor lumbar durante actividades repetitivas.,riesgo_ergonomico
145,"En el área de despacho, el operario reportó dolor lumbar debido a transporte manual sin ayuda mecánica después de varias horas de trabajo.",riesgo_ergonomico
146,Se reportó que en almacén ocurrió un incidente relacionado con altura inadecuada de la mesa de trabajo; hubo que detener la tarea por cansancio físico al final del turno.,riesgo_ergonomico
147,"En el área de empaque, el colaborador manifestó dolor en muñeca y espalda debido a estación de trabajo mal ajustada al final del turno.",riesgo_ergonomico
148,"El supervisor informó que en línea de selección se presentó un evento por postura forzada prolongada; además, el operario reportó dolor lumbar durante el armado de pedidos.",riesgo_ergonomico
149,Se reportó que en zona de carga ocurrió un incidente relacionado con estación de trabajo mal ajustada; el operario reportó dolor lumbar después de varias horas de trabajo.,riesgo_ergonomico
150,"En el área de despacho, la trabajadora presentó fatiga muscular debido a altura inadecuada de la mesa de trabajo después de varias horas de trabajo. El evento fue comunicado al encargado de seguridad.",riesgo_ergonomico
151,"Durante labores en empaque, se reportó molestia en hombros y cuello por estación de trabajo mal ajustada durante el armado de pedidos. El evento fue comunicado al encargado de seguridad.",riesgo_ergonomico
152,Se reportó que en producción ocurrió un incidente relacionado con postura forzada prolongada; la trabajadora presentó fatiga muscular durante actividades repetitivas.,riesgo_ergonomico
153,Se reportó que en despacho ocurrió un incidente relacionado con movimientos repetitivos; se observó incomodidad postural durante el armado de pedidos.,riesgo_ergonomico
154,"Durante labores en zona de carga, el operario reportó dolor lumbar por transporte manual sin ayuda mecánica al final del turno. Se recomendó aplicar una medida correctiva inmediata.",riesgo_ergonomico
155,"El supervisor informó que en empaque se presentó un evento por altura inadecuada de la mesa de trabajo; además, se observó incomodidad postural en una jornada con alta demanda.",riesgo_ergonomico
156,"El supervisor informó que en empaque se presentó un evento por estación de trabajo mal ajustada; además, la trabajadora presentó fatiga muscular mientras se apilaban materiales. El evento fue comunicado al encargado de seguridad.",riesgo_ergonomico
157,"Durante labores en línea de selección, se reportó molestia en hombros y cuello por altura inadecuada de la mesa de trabajo después de varias horas de trabajo.",riesgo_ergonomico
158,"Durante labores en almacén, se observó incomodidad postural por levantamiento manual de carga excesiva durante actividades repetitivas.",riesgo_ergonomico
159,"Durante labores en producción, se observó incomodidad postural por torsión repetida del tronco durante el armado de pedidos.",riesgo_ergonomico
160,Se reportó que en zona de carga ocurrió un incidente relacionado con levantamiento manual de carga excesiva; el operario reportó dolor lumbar al final del turno. Se recomendó aplicar una medida correctiva inmediata.,riesgo_ergonomico
161,"Durante labores en área de máquinas, el técnico recibió una descarga leve por tablero sin tapa de protección mientras se realizaba mantenimiento. El evento fue comunicado al encargado de seguridad.",riesgo_electrico
162,Se reportó que en mantenimiento ocurrió un incidente relacionado con equipo energizado sin bloqueo; hubo olor a cable recalentado al iniciar la jornada.,riesgo_electrico
163,Se reportó que en tablero eléctrico ocurrió un incidente relacionado con extensión sobrecargada; saltó el breaker principal en una inspección de rutina.,riesgo_electrico
164,"El supervisor informó que en infraestructura se presentó un evento por aislamiento deteriorado; además, el técnico recibió una descarga leve en una inspección de rutina.",riesgo_electrico
165,"Mientras el personal trabajaba en tablero eléctrico, se reportó chispa al energizar el equipo a causa de contacto con conductor activo durante una revisión del sistema. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_electrico
166,"Durante labores en área de máquinas, se detectó sobrecalentamiento en la conexión por extensión sobrecargada al iniciar la jornada.",riesgo_electrico
167,"Durante labores en infraestructura, se detectó sobrecalentamiento en la conexión por aislamiento deteriorado durante la limpieza del área. El evento fue comunicado al encargado de seguridad.",riesgo_electrico
168,"Mientras el personal trabajaba en tablero eléctrico, hubo olor a cable recalentado a causa de aislamiento deteriorado en una inspección de rutina. El evento fue comunicado al encargado de seguridad.",riesgo_electrico
169,"Durante labores en área de máquinas, saltó el breaker principal por tablero sin tapa de protección al conectar un equipo portátil. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_electrico
170,"El supervisor informó que en infraestructura se presentó un evento por aislamiento deteriorado; además, se reportó chispa al energizar el equipo al iniciar la jornada. El evento fue comunicado al encargado de seguridad.",riesgo_electrico
171,"Mientras el personal trabajaba en cuarto técnico, hubo olor a cable recalentado a causa de conexión improvisada durante la limpieza del área.",riesgo_electrico
172,"Mientras el personal trabajaba en cuarto técnico, se observó riesgo de electrocución a causa de cable expuesto en una inspección de rutina.",riesgo_electrico
173,Se reportó que en tablero eléctrico ocurrió un incidente relacionado con equipo energizado sin bloqueo; se reportó chispa al energizar el equipo al iniciar la jornada.,riesgo_electrico
174,"En el área de cuarto técnico, se observó riesgo de electrocución debido a aislamiento deteriorado durante una revisión del sistema.",riesgo_electrico
175,"En el área de área de máquinas, el técnico recibió una descarga leve debido a cable expuesto durante una revisión del sistema. Se recomendó aplicar una medida correctiva inmediata.",riesgo_electrico
