id,text,label
53,"El supervisor informó que en área de limpieza se presentó un evento por almacenamiento inadecuado de sustancias; además, fue necesario contener el derrame al abrir un recipiente dañado. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_quimico
225,"Durante labores en pasillo principal, el responsable de seguridad documentó la novedad por incumplimiento de procedimiento al comienzo del turno.",riesgo_general
174,"En el área de cuarto técnico, se observó riesgo de electrocución debido a aislamiento deteriorado durante una revisión del sistema.",riesgo_electrico
194,"Mientras el personal trabajaba en tablero eléctrico, se reportó chispa al energizar el equipo a causa de extensión sobrecargada al iniciar la jornada. El evento fue comunicado al encargado de seguridad.",riesgo_electrico
118,"En el área de producción, se reportó corte superficial debido a contacto con parte móvil al reiniciar la máquina. Se recomendó aplicar una medida correctiva inmediata.",riesgo_mecanico
231,"Mientras el personal trabajaba en almacén, el responsable de seguridad documentó la novedad a causa de condición insegura no específica durante la inspección diaria.",riesgo_general
126,"El supervisor informó que en zona de carga se presentó un evento por altura inadecuada de la mesa de trabajo; además, se reportó molestia en hombros y cuello después de varias horas de trabajo. El evento fue comunicado al encargado de seguridad.",riesgo_ergonomico
191,"Mientras el personal trabajaba en producción, se observó riesgo de electrocución a causa de tablero sin tapa de protección durante la limpieza del área.",riesgo_electrico
43,"Mientras el personal trabajaba en mezclado, el personal evacuó el área a causa de derrame de solvente al abrir un recipiente dañado. El evento fue comunicado al encargado de seguridad.",riesgo_quimico
13,"En el área de logística, resbaló mientras caminaba debido a restos de aceite en el suelo durante labores de limpieza. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_caida
186,"El supervisor informó que en producción se presentó un evento por contacto con conductor activo; además, hubo olor a cable recalentado durante una revisión del sistema. Se recomendó aplicar una medida correctiva inmediata.",riesgo_electrico
27,Se reportó que en planta de empaque ocurrió un incidente relacionado con desnivel sin señalización; tropezó al bajar del andén al inicio del turno nocturno.,riesgo_caida
209,"Mientras el personal trabajaba en zona de despacho, el responsable de seguridad documentó la novedad a causa de desorden en el área de trabajo durante la inspección diaria. Se recomendó aplicar una medida correctiva inmediata.",riesgo_general
52,"En el área de laboratorio, hubo contacto del producto con la piel debido a fuga de sustancia inflamable mientras se manipulaba un bidón. Se recomendó aplicar una medida correctiva inmediata.",riesgo_quimico
68,"El supervisor informó que en producción se presentó un evento por fuga de sustancia inflamable; además, fue necesario contener el derrame al abrir un recipiente dañado.",riesgo_quimico
102,"El supervisor informó que en banda transportadora se presentó un evento por guardas de seguridad levantadas; además, el operario sufrió una contusión al reiniciar la máquina. El evento fue comunicado al encargado de seguridad.",riesgo_mecanico
92,Se reportó que en producción ocurrió un incidente relacionado con falla de resguardo de máquina; el trabajador quedó atrapado parcialmente mientras se ajustaba el equipo. El evento fue comunicado al encargado de seguridad.,riesgo_mecanico
78,"Mientras el personal trabajaba en línea de pintura, el personal evacuó el área a causa de escape de producto químico mientras se realizaba una limpieza profunda.",riesgo_quimico
41,"El supervisor informó que en área de limpieza se presentó un evento por fuga de sustancia inflamable; además, el personal evacuó el área durante la preparación de materiales. Se recomendó aplicar una medida correctiva inmediata.",riesgo_quimico
28,"Mientras el personal trabajaba en zona de carga, resbaló mientras caminaba a causa de charco junto a la máquina mientras transportaba materiales. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_caida
49,"En el área de mezclado, hubo contacto del producto con la piel debido a emanación de vapores durante la preparación de materiales. Se recomendó aplicar una medida correctiva inmediata.",riesgo_quimico
115,"En el área de producción, se produjo un golpe en la mano debido a proyección de pieza metálica durante una inspección preventiva. Se recomendó aplicar una medida correctiva inmediata.",riesgo_mecanico
228,Se reportó que en almacén ocurrió un incidente relacionado con condición insegura no específica; se detectó incumplimiento de normas básicas al comienzo del turno. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.,riesgo_general
151,"Durante labores en empaque, se reportó molestia en hombros y cuello por estación de trabajo mal ajustada durante el armado de pedidos. El evento fue comunicado al encargado de seguridad.",riesgo_ergonomico
148,"El supervisor informó que en línea de selección se presentó un evento por postura forzada prolongada; además, el operario reportó dolor lumbar durante el armado de pedidos.",riesgo_ergonomico
117,"Durante labores en banda transportadora, hubo pellizco entre componentes por proyección de pieza metálica mientras se retiraba material atascado.",riesgo_mecanico
226,"Durante labores en área administrativa, fue necesario intervenir de inmediato por desorden en el área de trabajo al comienzo del turno.",riesgo_general
235,Se reportó que en área administrativa ocurrió un incidente relacionado con acto inseguro del operador; el supervisor levantó una observación preventiva durante la inspección diaria.,riesgo_general
133,"Mientras el personal trabajaba en despacho, el colaborador manifestó dolor en muñeca y espalda a causa de transporte manual sin ayuda mecánica después de varias horas de trabajo. El evento fue comunicado al encargado de seguridad.",riesgo_ergonomico
40,"En el área de mantenimiento, tropezó con material mal colocado debido a presencia de líquido en el piso al inicio del turno nocturno. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_caida
206,Se reportó que en área administrativa ocurrió un incidente relacionado con desorden en el área de trabajo; se notificó una desviación operativa durante la inspección diaria.,riesgo_general
177,Se reportó que en tablero eléctrico ocurrió un incidente relacionado con cable expuesto; el técnico recibió una descarga leve mientras se realizaba mantenimiento. Se recomendó aplicar una medida correctiva inmediata.,riesgo_electrico
32,"El supervisor informó que en logística se presentó un evento por desnivel sin señalización; además, cayó al intentar mover una caja mientras transportaba materiales. El evento fue comunicado al encargado de seguridad.",riesgo_caida
107,"Mientras el personal trabajaba en línea de ensamblaje, hubo pellizco entre componentes a causa de uso de equipo sin bloqueo durante el mantenimiento correctivo.",riesgo_mecanico
227,"Mientras el personal trabajaba en producción, el responsable de seguridad documentó la novedad a causa de incumplimiento de procedimiento en revisión de seguridad.",riesgo_general
25,"El supervisor informó que en producción se presentó un evento por humedad acumulada; además, se deslizó cerca del área de lavado mientras transportaba materiales.",riesgo_caida
98,"Durante labores en mantenimiento, hubo pellizco entre componentes por manipulación insegura de maquinaria durante una inspección preventiva.",riesgo_mecanico
238,"El supervisor informó que en pasillo principal se presentó un evento por incumplimiento de procedimiento; además, se reportó una situación de riesgo durante la inspección diaria.",riesgo_general
197,"Durante labores en infraestructura, el técnico recibió una descarga leve por conexión improvisada al iniciar la jornada. Se recomendó aplicar una medida correctiva inmediata.",riesgo_electrico
232,Se reportó que en zona de despacho ocurrió un incidente relacionado con acto inseguro del operador; se notificó una desviación operativa antes del despacho de materiales. Se recomendó aplicar una medida correctiva inmediata.,riesgo_general
108,"Durante labores en área de corte, hubo pellizco entre componentes por proyección de pieza metálica al reiniciar la máquina. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_mecanico
71,Se reportó que en producción ocurrió un incidente relacionado con mezcla incorrecta de reactivos; se detectó exposición del operario al abrir un recipiente dañado.,riesgo_quimico
150,"En el área de despacho, la trabajadora presentó fatiga muscular debido a altura inadecuada de la mesa de trabajo después de varias horas de trabajo. El evento fue comunicado al encargado de seguridad.",riesgo_ergonomico
42,Se reportó que en laboratorio ocurrió un incidente relacionado con emanación de vapores; el personal evacuó el área mientras se manipulaba un bidón.,riesgo_quimico
203,"Mientras el personal trabajaba en recepción de materiales, se detectó incumplimiento de normas básicas a causa de falta de señalización al comienzo del turno.",riesgo_general
96,Se reportó que en mantenimiento ocurrió un incidente relacionado con proyección de pieza metálica; se reportó corte superficial en plena operación de la línea. Se recomendó aplicar una medida correctiva inmediata.,riesgo_mecanico
46,"En el área de laboratorio, se reportó irritación ocular debido a emanación de vapores durante la preparación de materiales.",riesgo_quimico
125,"Durante labores en línea de selección, se observó incomodidad postural por transporte manual sin ayuda mecánica mientras se apilaban materiales. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_ergonomico
12,"El supervisor informó que en almacén se presentó un evento por charco junto a la máquina; además, tropezó con material mal colocado al inicio del turno nocturno. El evento fue comunicado al encargado de seguridad.",riesgo_caida
97,"Mientras el personal trabajaba en mantenimiento, la pieza salió expulsada a causa de guardas de seguridad levantadas en plena operación de la línea.",riesgo_mecanico
202,"En el área de pasillo principal, fue necesario intervenir de inmediato debido a obstrucción del pasillo en recorrido del supervisor.",riesgo_general
185,"Mientras el personal trabajaba en producción, se detectó sobrecalentamiento en la conexión a causa de equipo energizado sin bloqueo durante la limpieza del área.",riesgo_electrico
47,Se reportó que en almacén químico ocurrió un incidente relacionado con salpicadura de químico corrosivo; se detectó exposición del operario en el cambio de turno. El evento fue comunicado al encargado de seguridad.,riesgo_quimico
201,"El supervisor informó que en zona de despacho se presentó un evento por condición insegura no específica; además, se notificó una desviación operativa durante actividades rutinarias. El evento fue comunicado al encargado de seguridad.",riesgo_general
17,"Mientras el personal trabajaba en zona de carga, resbaló mientras caminaba a causa de presencia de líquido en el piso durante el turno matutino. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_caida
62,"En el área de laboratorio, hubo contacto del producto con la piel debido a fuga de sustancia inflamable al abrir un recipiente dañado.",riesgo_quimico
207,"El supervisor informó que en producción se presentó un evento por obstrucción del pasillo; además, fue necesario intervenir de inmediato en recorrido del supervisor.",riesgo_general
161,"Durante labores en área de máquinas, el técnico recibió una descarga leve por tablero sin tapa de protección mientras se realizaba mantenimiento. El evento fue comunicado al encargado de seguridad.",riesgo_electrico
210,"El supervisor informó que en área administrativa se presentó un evento por obstrucción del pasillo; además, fue necesario intervenir de inmediato durante actividades rutinarias.",riesgo_general
154,"Durante labores en zona de carga, el operario reportó dolor lumbar por transporte manual sin ayuda mecánica al final del turno. Se recomendó aplicar una medida correctiva inmediata.",riesgo_ergonomico
129,"El supervisor informó que en almacén se presentó un evento por torsión repetida del tronco; además, hubo que detener la tarea por cansancio físico mientras se apilaban materiales. El evento fue comunicado al encargado de seguridad.",riesgo_ergonomico
165,"Mientras el personal trabajaba en tablero eléctrico, se reportó chispa al energizar el equipo a causa de contacto con conductor activo durante una revisión del sistema. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_electrico
147,"En el área de empaque, el colaborador manifestó dolor en muñeca y espalda debido a estación de trabajo mal ajustada al final del turno.",riesgo_ergonomico
81,"Mientras el personal trabajaba en mantenimiento, se produjo un golpe en la mano a causa de falla de resguardo de máquina mientras se ajustaba el equipo. Se recomendó aplicar una medida correctiva inmediata.",riesgo_mecanico
167,"Durante labores en infraestructura, se detectó sobrecalentamiento en la conexión por aislamiento deteriorado durante la limpieza del área. El evento fue comunicado al encargado de seguridad.",riesgo_electrico
237,"El supervisor informó que en área administrativa se presentó un evento por incumplimiento de procedimiento; además, el supervisor levantó una observación preventiva durante la inspección diaria. Se recomendó aplicar una medida correctiva inmediata.",riesgo_general
6,"En el área de zona de carga, resbaló mientras caminaba debido a restos de aceite en el suelo al finalizar la inspección.",riesgo_caida
89,"Durante labores en producción, hubo pellizco entre componentes por uso de equipo sin bloqueo al reiniciar la máquina.",riesgo_mecanico
122,Se reportó que en despacho ocurrió un incidente relacionado con sobreesfuerzo al mover cajas; el operario reportó dolor lumbar en una jornada con alta demanda. El evento fue comunicado al encargado de seguridad.,riesgo_ergonomico
35,"El supervisor informó que en logística se presentó un evento por humedad acumulada; además, cayó al intentar mover una caja al finalizar la inspección.",riesgo_caida
160,Se reportó que en zona de carga ocurrió un incidente relacionado con levantamiento manual de carga excesiva; el operario reportó dolor lumbar al final del turno. Se recomendó aplicar una medida correctiva inmediata.,riesgo_ergonomico
121,"El supervisor informó que en almacén se presentó un evento por sobreesfuerzo al mover cajas; además, el colaborador manifestó dolor en muñeca y espalda al final del turno.",riesgo_ergonomico
